STT,bill,date,code,sp,quantity,price,revenue,discount,%
20362,SO0020,29/06/2021,SG 477,Thử thách IQ Link,1,"249,000","199,000","50,000",0.20
20364,SO0022,29/06/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
20365,SO0023,29/06/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
20404,SO0017,30/06/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
20433,70001,1/7/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
20445,SO0002,1/7/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
20471,SO0013,2/7/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
20473,20001,3/7/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
20476,20004,3/7/2021,SG 455,Thử thách IQ Pro,2,"249,000","498,000",0,0.00
20506,70007,3/7/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
20572,20016,4/7/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
20584,20028,4/7/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
,,,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
20673,70002,5/7/2021,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
,,,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
20689,80016,5/7/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
20702,SO0009,5/7/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000","149,000","100,000",0.40
20709,SO0016,5/7/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
20725,SO0032,5/7/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
20734,70001,6/7/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
20752,SO0005,6/7/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
20760,20003,7/7/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
20784,SO0001,7/7/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
20785,SO0002,7/7/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
20836,20004,9/7/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
20838,20006,9/7/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
20884,20004,10/7/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
20896,20016,10/7/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
20909,70003,10/7/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
20956,20010,11/7/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
20968,70002,11/7/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
20974,80001,11/7/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
21004,80031,11/7/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
21018,50001,12/7/2021,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
21026,80003,12/7/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
21035,SO0004,12/7/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21055,80004,13/07/2021,SG 477,Thử thách IQ Link,2,"249,000","498,000",0,0.00
21067,SO0010,13/07/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21071,20002,14/07/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
21087,SO0010,14/07/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
21091,20001,15/07/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
21097,80004,15/07/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21102,80009,15/07/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
21103,SO0001,15/07/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
21104,SO0002,15/07/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","504,000","86,000",0.15
21135,SO0001,16/07/2021,SG 455,Thử thách IQ Pro,3,"249,000","747,000",0,0.00
21141,20006,17/07/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
21147,70003,17/07/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
21173,80003,18/07/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
21179,80009,18/07/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
21188,SO0004,19/07/2021,SG 422,Thử thách IQ Focus,1,"249,000","227,000","22,000",0.09
21194,SO0010,19/07/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","239,000","10,000",0.04
21197,SO0014,19/07/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21216,SO0033,19/07/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
21220,SO0037,19/07/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","531,000","59,000",0.10
21236,SO0009,20/07/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
21239,SO0012,20/07/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21242,SO0002,21/07/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
21243,SO0003,21/07/2021,SG 090,Mật mã màu sắc,1,"590,000","531,000","59,000",0.10
21252,SO0015,21/07/2021,SG 455,Thử thách IQ Pro,1,"249,000","227,000","22,000",0.09
,,,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
21267,SO0006,23/07/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
21269,SO0008,23/07/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
21270,SO0011,23/07/2021,SG 455,Thử thách IQ Pro,2,"249,000","498,000",0,0.00
21276,SO0002,26/07/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
21286,SO0012,26/07/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21287,SO0013,26/07/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21288,SO0014,26/07/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
,,,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
21305,SO0006,27/07/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
21325,SO0006,30/07/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
21328,SO0003,31/07/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
21336,SO0006,17/08/2021,SG 425,Sóc lăn hạt,1,"399,000","304,000","95,000",0.24
21343,SO0005,30/08/2021,SG 422,Thử thách IQ Focus,1,"249,000","244,000","5,000",0.02
21347,SO0009,30/08/2021,SG 425,Sóc lăn hạt,1,"399,000","304,000","95,000",0.24
21348,SO0010,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21351,SO0013,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21353,SO0015,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21357,SO0019,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21358,SO0020,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21361,SO0023,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21362,SO0024,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","234,000","15,000",0.06
21363,SO0025,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21364,SO0026,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21365,SO0027,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21376,SO0038,30/08/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
21381,SO0043,30/08/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
21390,SO0052,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21395,SO0059,30/08/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21408,SO0072,30/08/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
21414,SO0080,30/08/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21435,70003,28/09/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
21460,20002,30/09/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
21488,SO0010,30/09/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21492,SO0014,30/09/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21497,SO0019,30/09/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
21498,SO0020,30/09/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
21521,SO0043,30/09/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21532,SO0054,30/09/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
21535,SO0057,30/09/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
21548,SO0070,30/09/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","590,000",0,0.00
21566,SO0088,30/09/2021,SG 455,Thử thách IQ Pro,2,"249,000","498,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,2,"279,000","558,000",0,0.00
21567,SO0089,30/09/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
21585,SO0107,30/09/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21589,20003,1/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21607,20005,2/10/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
21621,20019,2/10/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
21627,70002,2/10/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
21649,20008,3/10/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
21684,80017,3/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000","149,000","100,000",0.40
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
21731,20002,8/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
21759,70002,9/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21779,170003,9/10/2021,SG 444,Thử thách IQ XOXO,2,"249,000","498,000",0,0.00
21799,20001,10/10/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
21801,20003,10/10/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21805,20007,10/10/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
21819,80008,10/10/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
21837,170004,10/10/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 090,Mật mã màu sắc,1,"590,000","531,000","59,000",0.10
,,,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","531,000","59,000",0.10
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
21869,20001,12/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21880,150001,12/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
21940,170004,14/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 090,Mật mã màu sắc,1,"590,000","531,000","59,000",0.10
21949,SO0004,14/10/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21952,SO0007,14/10/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
21954,SO0009,14/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
21963,SO0020,14/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
21964,SO0021,14/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
21978,SO0035,14/10/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
21979,SO0036,14/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
21995,80003,15/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
21996,80004,15/10/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
22000,120001,15/10/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22022,20011,16/10/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
22117,20005,17/10/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22135,20023,17/10/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
22136,20024,17/10/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22140,20028,17/10/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
22149,70004,17/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
22170,80008,17/10/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
22185,80023,17/10/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22202,120003,17/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
22244,120002,18/10/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
22258,190002,18/10/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
22263,20003,19/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
22285,150002,19/10/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22300,20005,20/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
22328,170001,20/10/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
22391,120004,22/10/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22408,SO0008,22/10/2021,SG 445,Thử thách Quả táo xoắn não,1,"399,000","399,000",0,0.00
22410,SO0010,22/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
22412,SO0012,22/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
22425,SO0025,22/10/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
22429,SO0029,22/10/2021,SG 424,Thử thách IQ Arrows,1,"249,000","241,000","8,000",0.03
22435,SO0035,22/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","241,000","8,000",0.03
22440,SO0040,22/10/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
22441,SO0041,22/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
22462,80003,23/10/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
22468,80009,23/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
22470,80011,23/10/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
22474,80015,23/10/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
22513,SO0004,23/10/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000","149,000","100,000",0.40
22539,SO0030,23/10/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
22543,SO0034,23/10/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
22549,SO0040,23/10/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
22555,20005,24/10/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
22568,20018,24/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
22586,80007,24/10/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22589,80010,24/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
22601,120002,24/10/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
22603,150001,24/10/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22633,170001,25/10/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
22638,20003,26/10/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
22650,170003,26/10/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
22684,170006,27/10/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
22685,20001,28/10/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
22699,120004,28/10/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22715,20001,29/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
22729,80008,29/10/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
22770,80007,30/10/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
22788,170002,30/10/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
22834,SO0028,30/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
22835,SO0029,30/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
22838,SO0032,30/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
22839,SO0033,30/10/2021,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
22847,20004,31/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
22849,20006,31/10/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
22853,20010,31/10/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
22874,80010,31/10/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
22879,80015,31/10/2021,SGT 240-8,Tàu Noah,1,"249,000","149,000","100,000",0.40
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
22906,170007,31/10/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
22922,SO0002,31/10/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
22934,SO0014,31/10/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
22941,20001,1/11/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
22957,20001,2/11/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
23005,20003,4/11/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
23006,20004,4/11/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
23010,70003,4/11/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
23035,20005,5/11/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
23061,20011,6/11/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
23063,20013,6/11/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
23072,80007,6/11/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
23075,150003,6/11/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
23079,170004,6/11/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
23099,20005,7/11/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
23104,80002,7/11/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
23110,80008,7/11/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
23125,170009,7/11/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
23137,190002,7/11/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
23158,150001,9/11/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
23206,20003,12/11/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
23208,20005,12/11/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
23222,170003,12/11/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
23229,190002,12/11/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
23235,20005,13/11/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
23249,80014,13/11/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
23331,190002,14/11/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
23335,190006,14/11/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
23357,SO0022,14/11/2021,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
23360,SO0025,14/11/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
23366,SO0031,14/11/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
23397,SO0001,16/11/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
23405,SO0009,16/11/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
23410,80002,17/11/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
23411,80003,17/11/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
23418,150002,17/11/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
23443,190001,18/11/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
